"Year","value","species","metric","area"
1952,198.0298015,"pink","abundance","np"
1952,0.220118117,"pink","abundance","na-goa"
1952,55.7887957,"pink","abundance","na"
1952,639.2403906,"all","biomass","np"
1952,294.5512895,"all","abundance","np"
1952,269.8945008,"all","abundance","np-bs"
1952,288.2657912,"all","abundance","np-goa"
1952,286.9393128,"all","abundance","np-wc"
1952,578.366494,"all","biomass","np-bs"
1952,622.9057212,"all","biomass","np-goa"
1952,618.0574103,"all","biomass","np-wc"
1952,93.03188791,"all","abundance","na-bs"
1952,111.4031783,"all","abundance","na-goa"
1952,110.0766999,"all","abundance","na-wc"
1952,3.108960507,"all","abundance","na-goa"
1953,336.5290869,"pink","abundance","np"
1953,0.895053873,"pink","abundance","na-goa"
1953,54.92696433,"pink","abundance","na"
1953,851.5396894,"all","biomass","np"
1953,426.2722764,"all","abundance","np"
1953,413.5324882,"all","abundance","np-bs"
1953,420.9906366,"all","abundance","np-goa"
1953,410.1427749,"all","abundance","np-wc"
1953,820.0720547,"all","biomass","np-bs"
1953,837.813834,"all","biomass","np-goa"
1953,809.1607586,"all","biomass","np-wc"
1953,99.86748712,"all","abundance","na-bs"
1953,107.3256355,"all","abundance","na-goa"
1953,96.4777738,"all","abundance","na-wc"
1953,4.093434758,"all","abundance","na-goa"
1954,179.7949782,"pink","abundance","np"
1954,0.76781499,"pink","abundance","na-goa"
1954,58.93153003,"pink","abundance","na"
1954,685.5552437,"all","biomass","np"
1954,294.1033925,"all","abundance","np"
1954,283.5696169,"all","abundance","np-bs"
1954,288.585562,"all","abundance","np-goa"
1954,273.2072046,"all","abundance","np-wc"
1954,659.5389824,"all","biomass","np-bs"
1954,671.215579,"all","biomass","np-goa"
1954,619.2388714,"all","biomass","np-wc"
1954,112.889891,"all","abundance","na-bs"
1954,117.9058361,"all","abundance","na-goa"
1954,102.5274787,"all","abundance","na-wc"
1954,6.207193653,"all","abundance","na-goa"
1955,294.413004,"pink","abundance","np"
1955,1.389707901,"pink","abundance","na-goa"
1955,65.87384667,"pink","abundance","na"
1955,854.3078117,"all","biomass","np"
1955,407.5930893,"all","abundance","np"
1955,397.3452982,"all","abundance","np-bs"
1955,402.8457727,"all","abundance","np-goa"
1955,397.6653176,"all","abundance","np-wc"
1955,828.9865489,"all","biomass","np-bs"
1955,841.9705485,"all","biomass","np-goa"
1955,827.8589481,"all","biomass","np-wc"
1955,96.10764159,"all","abundance","na-bs"
1955,101.6081161,"all","abundance","na-goa"
1955,96.42766095,"all","abundance","na-wc"
1955,6.028384716,"all","abundance","na-goa"
1956,260.8135208,"pink","abundance","np"
1956,1.770324503,"pink","abundance","na-goa"
1956,62.68008382,"pink","abundance","na"
1956,854.3485051,"all","biomass","np"
1956,397.3562074,"all","abundance","np"
1956,370.2596204,"all","abundance","np-bs"
1956,391.4145717,"all","abundance","np-goa"
1956,386.7447353,"all","abundance","np-wc"
1956,787.3838197,"all","biomass","np-bs"
1956,838.9074611,"all","biomass","np-goa"
1956,823.8637729,"all","biomass","np-wc"
1956,100.4199931,"all","abundance","na-bs"
1956,121.5749443,"all","abundance","na-goa"
1956,116.905108,"all","abundance","na-wc"
1956,5.184183593,"all","abundance","na-goa"
1957,362.0339953,"pink","abundance","np"
1957,3.093180379,"pink","abundance","na-goa"
1957,43.21861244,"pink","abundance","na"
1957,934.985768,"all","biomass","np"
1957,477.2576351,"all","abundance","np"
1957,457.0936325,"all","abundance","np-bs"
1957,472.9655274,"all","abundance","np-goa"
1957,467.2311552,"all","abundance","np-wc"
1957,885.1940941,"all","biomass","np-bs"
1957,923.8314957,"all","biomass","np-goa"
1957,911.3636037,"all","biomass","np-wc"
1957,81.99504153,"all","abundance","na-bs"
1957,97.86693641,"all","abundance","na-goa"
1957,92.13256419,"all","abundance","na-wc"
1957,9.305770531,"all","abundance","na-goa"
1958,187.0299165,"pink","abundance","np"
1958,3.127378041,"pink","abundance","na-goa"
1958,55.9146137,"pink","abundance","na"
1958,685.8931907,"all","biomass","np"
1958,307.938449,"all","abundance","np"
1958,300.1989392,"all","abundance","np-bs"
1958,304.3978566,"all","abundance","np-goa"
1958,282.508187,"all","abundance","np-wc"
1958,666.765656,"all","biomass","np-bs"
1958,676.691946,"all","biomass","np-goa"
1958,615.2818063,"all","biomass","np-wc"
1958,106.8538761,"all","abundance","na-bs"
1958,111.0527935,"all","abundance","na-goa"
1958,89.16312395,"all","abundance","na-wc"
1958,12.08210012,"all","abundance","na-goa"
1959,240.0020938,"pink","abundance","np"
1959,3.210966595,"pink","abundance","na-goa"
1959,39.70973584,"pink","abundance","na"
1959,717.6680243,"all","biomass","np"
1959,349.6566047,"all","abundance","np"
1959,334.6488922,"all","abundance","np-bs"
1959,345.6893387,"all","abundance","np-goa"
1959,334.9857898,"all","abundance","np-wc"
1959,680.5833271,"all","biomass","np-bs"
1959,707.357946,"all","biomass","np-goa"
1959,681.0957742,"all","biomass","np-wc"
1959,76.97466912,"all","abundance","na-bs"
1959,88.01511555,"all","abundance","na-goa"
1959,77.31156673,"all","abundance","na-wc"
1959,8.019842189,"all","abundance","na-goa"
1960,125.0629748,"pink","abundance","np"
1960,3.803195186,"pink","abundance","na-goa"
1960,43.09971618,"pink","abundance","na"
1960,594.7197892,"all","biomass","np"
1960,262.6451791,"all","abundance","np"
1960,220.8160126,"all","abundance","np-bs"
1960,257.5696898,"all","abundance","np-goa"
1960,251.3334197,"all","abundance","np-wc"
1960,503.2882387,"all","biomass","np-bs"
1960,582.0753644,"all","biomass","np-goa"
1960,566.6942539,"all","biomass","np-wc"
1960,79.64237987,"all","abundance","na-bs"
1960,116.3960571,"all","abundance","na-goa"
1960,110.1597869,"all","abundance","na-wc"
1960,8.401614797,"all","abundance","na-goa"
1961,182.1236784,"pink","abundance","np"
1961,1.105099008,"pink","abundance","na-goa"
1961,55.78863628,"pink","abundance","na"
1961,680.0096796,"all","biomass","np"
1961,295.2393375,"all","abundance","np"
1961,269.5443657,"all","abundance","np-bs"
1961,290.0167569,"all","abundance","np-goa"
1961,280.8678255,"all","abundance","np-wc"
1961,611.2205036,"all","biomass","np-bs"
1961,665.7834471,"all","biomass","np-goa"
1961,641.5006756,"all","biomass","np-wc"
1961,92.22335784,"all","abundance","na-bs"
1961,112.6957491,"all","abundance","na-goa"
1961,103.5468176,"all","abundance","na-wc"
1961,7.411691071,"all","abundance","na-goa"
1962,162.859114,"pink","abundance","np"
1962,4.628723885,"pink","abundance","na-goa"
1962,102.5817348,"pink","abundance","na"
1962,598.3259104,"all","biomass","np"
1962,265.4176175,"all","abundance","np"
1962,252.519804,"all","abundance","np-bs"
1962,259.2816037,"all","abundance","np-goa"
1962,253.269256,"all","abundance","np-wc"
1962,565.5654641,"all","biomass","np-bs"
1962,582.4306597,"all","biomass","np-goa"
1962,565.59723,"all","biomass","np-wc"
1962,141.214215,"all","abundance","na-bs"
1962,147.9760146,"all","abundance","na-goa"
1962,141.9636669,"all","abundance","na-wc"
1962,12.10702527,"all","abundance","na-goa"
1963,224.2375817,"pink","abundance","np"
1963,2.094751871,"pink","abundance","na-goa"
1963,81.14924257,"pink","abundance","na"
1963,649.1755178,"all","biomass","np"
1963,318.1910517,"all","abundance","np"
1963,309.1677332,"all","abundance","np-bs"
1963,313.3353904,"all","abundance","np-goa"
1963,304.9514565,"all","abundance","np-wc"
1963,627.880447,"all","biomass","np-bs"
1963,636.5647323,"all","biomass","np-goa"
1963,615.2986691,"all","biomass","np-wc"
1963,115.8856501,"all","abundance","na-bs"
1963,120.0533072,"all","abundance","na-goa"
1963,111.6693734,"all","abundance","na-wc"
1963,10.3849026,"all","abundance","na-goa"
1964,146.2015324,"pink","abundance","np"
1964,3.478670478,"pink","abundance","na-goa"
1964,88.87126096,"pink","abundance","na"
1964,552.9730981,"all","biomass","np"
1964,245.6432706,"all","abundance","np"
1964,232.9503721,"all","abundance","np-bs"
1964,240.1684809,"all","abundance","np-goa"
1964,234.1636294,"all","abundance","np-wc"
1964,522.9640756,"all","biomass","np-bs"
1964,538.7875831,"all","biomass","np-goa"
1964,521.0303088,"all","biomass","np-wc"
1964,128.837301,"all","abundance","na-bs"
1964,136.0554098,"all","abundance","na-goa"
1964,130.0505583,"all","abundance","na-wc"
1964,13.78997996,"all","abundance","na-goa"
1965,205.1036429,"pink","abundance","np"
1965,2.937142818,"pink","abundance","na-goa"
1965,57.6174385,"pink","abundance","na"
1965,688.5302236,"all","biomass","np"
1965,344.5413654,"all","abundance","np"
1965,282.8642649,"all","abundance","np-bs"
1965,338.3072611,"all","abundance","np-goa"
1965,335.4221841,"all","abundance","np-wc"
1965,562.617292,"all","biomass","np-bs"
1965,671.8867285,"all","biomass","np-goa"
1965,666.1654588,"all","biomass","np-wc"
1965,86.25657646,"all","abundance","na-bs"
1965,141.6995727,"all","abundance","na-goa"
1965,138.8144957,"all","abundance","na-wc"
1965,14.19002007,"all","abundance","na-goa"
1966,161.1151013,"pink","abundance","np"
1966,6.434771443,"pink","abundance","na-goa"
1966,89.33447343,"pink","abundance","na"
1966,642.7667318,"all","biomass","np"
1966,275.723802,"all","abundance","np"
1966,254.6185825,"all","abundance","np-bs"
1966,268.5588593,"all","abundance","np-goa"
1966,263.5781048,"all","abundance","np-wc"
1966,584.3319086,"all","biomass","np-bs"
1966,622.7863004,"all","biomass","np-goa"
1966,606.9102522,"all","biomass","np-wc"
1966,129.5115789,"all","abundance","na-bs"
1966,143.4518558,"all","abundance","na-goa"
1966,138.4711013,"all","abundance","na-wc"
1966,17.60816675,"all","abundance","na-goa"
1967,175.2447665,"pink","abundance","np"
1967,5.442785131,"pink","abundance","na-goa"
1967,23.85496897,"pink","abundance","na"
1967,599.3428629,"all","biomass","np"
1967,272.9159333,"all","abundance","np"
1967,260.2454718,"all","abundance","np-bs"
1967,267.4125096,"all","abundance","np-goa"
1967,258.1234458,"all","abundance","np-wc"
1967,563.2170124,"all","biomass","np-bs"
1967,583.8606228,"all","biomass","np-goa"
1967,561.3835479,"all","biomass","np-wc"
1967,59.8094559,"all","abundance","na-bs"
1967,66.97649369,"all","abundance","na-goa"
1967,57.68742983,"all","abundance","na-wc"
1967,17.91992626,"all","abundance","na-goa"
1968,172.0482063,"pink","abundance","np"
1968,11.85658525,"pink","abundance","na-goa"
1968,106.2807914,"pink","abundance","na"
1968,569.6574247,"all","biomass","np"
1968,270.0579143,"all","abundance","np"
1968,259.5906758,"all","abundance","np-bs"
1968,263.2122888,"all","abundance","np-goa"
1968,250.5248054,"all","abundance","np-wc"
1968,543.5085229,"all","biomass","np-bs"
1968,549.7754323,"all","biomass","np-goa"
1968,513.4861898,"all","biomass","np-wc"
1968,155.6875479,"all","abundance","na-bs"
1968,159.309161,"all","abundance","na-goa"
1968,146.6216775,"all","abundance","na-wc"
1968,20.77999552,"all","abundance","na-goa"
1969,220.7792867,"pink","abundance","np"
1969,6.065093386,"pink","abundance","na-goa"
1969,54.34883364,"pink","abundance","na"
1969,609.121219,"all","biomass","np"
1969,305.9088864,"all","abundance","np"
1969,282.5405049,"all","abundance","np-bs"
1969,300.274455,"all","abundance","np-goa"
1969,295.1685459,"all","abundance","np-wc"
1969,552.9156275,"all","biomass","np-bs"
1969,592.9829114,"all","biomass","np-goa"
1969,581.607989,"all","biomass","np-wc"
1969,84.63283288,"all","abundance","na-bs"
1969,102.366783,"all","abundance","na-goa"
1969,97.26087389,"all","abundance","na-wc"
1969,18.05862541,"all","abundance","na-goa"
1970,132.2029342,"pink","abundance","np"
1970,9.906842455,"pink","abundance","na-goa"
1970,69.80047101,"pink","abundance","na"
1970,618.283517,"all","biomass","np"
1970,268.1575922,"all","abundance","np"
1970,222.1150577,"all","abundance","np-bs"
1970,260.2009789,"all","abundance","np-goa"
1970,255.4734892,"all","abundance","np-wc"
1970,509.430185,"all","biomass","np-bs"
1970,595.6320103,"all","biomass","np-goa"
1970,582.3107251,"all","biomass","np-wc"
1970,117.3500336,"all","abundance","na-bs"
1970,155.4359548,"all","abundance","na-goa"
1970,150.7084651,"all","abundance","na-wc"
1970,24.02448168,"all","abundance","na-goa"
1971,202.78803,"pink","abundance","np"
1971,7.910760872,"pink","abundance","na-goa"
1971,54.78100033,"pink","abundance","na"
1971,681.546988,"all","biomass","np"
1971,324.9145239,"all","abundance","np"
1971,305.2353944,"all","abundance","np-bs"
1971,318.6827512,"all","abundance","np-goa"
1971,291.8393336,"all","abundance","np-wc"
1971,628.0175991,"all","biomass","np-bs"
1971,662.580126,"all","biomass","np-goa"
1971,588.9722995,"all","biomass","np-wc"
1971,115.1111887,"all","abundance","na-bs"
1971,128.5585455,"all","abundance","na-goa"
1971,101.7151278,"all","abundance","na-wc"
1971,27.92753678,"all","abundance","na-goa"
1972,126.2276425,"pink","abundance","np"
1972,18.72899522,"pink","abundance","na-goa"
1972,53.12752129,"pink","abundance","na"
1972,510.8720924,"all","biomass","np"
1972,224.6738138,"all","abundance","np"
1972,216.4567783,"all","abundance","np-bs"
1972,219.444072,"all","abundance","np-goa"
1972,212.5553138,"all","abundance","np-wc"
1972,488.8525837,"all","biomass","np-bs"
1972,495.5059311,"all","biomass","np-goa"
1972,478.7470865,"all","biomass","np-wc"
1972,100.1515074,"all","abundance","na-bs"
1972,103.1388012,"all","abundance","na-goa"
1972,96.25004297,"all","abundance","na-wc"
1972,39.25232199,"all","abundance","na-goa"
1973,158.6269034,"pink","abundance","np"
1973,17.49903333,"pink","abundance","na-goa"
1973,36.94518169,"pink","abundance","na"
1973,567.8287348,"all","biomass","np"
1973,258.152649,"all","abundance","np"
1973,253.7628505,"all","abundance","np-bs"
1973,253.2291146,"all","abundance","np-goa"
1973,238.2642731,"all","abundance","np-wc"
1973,553.5796744,"all","biomass","np-bs"
1973,550.3822354,"all","biomass","np-goa"
1973,512.219583,"all","biomass","np-wc"
1973,91.659348,"all","abundance","na-bs"
1973,91.12561208,"all","abundance","na-goa"
1973,76.1607706,"all","abundance","na-wc"
1973,39.50281929,"all","abundance","na-goa"
1974,133.9360774,"pink","abundance","np"
1974,16.63432485,"pink","abundance","na-goa"
1974,42.37786414,"pink","abundance","na"
1974,534.5145177,"all","biomass","np"
1974,238.3194561,"all","abundance","np"
1974,225.6516746,"all","abundance","np-bs"
1974,233.1018156,"all","abundance","np-goa"
1974,219.7240042,"all","abundance","np-wc"
1974,501.1116897,"all","biomass","np-bs"
1974,518.7527771,"all","biomass","np-goa"
1974,478.6891007,"all","biomass","np-wc"
1974,88.16219652,"all","abundance","na-bs"
1974,95.61233754,"all","abundance","na-goa"
1974,82.23452613,"all","abundance","na-wc"
1974,43.26636776,"all","abundance","na-goa"
1975,228.2673373,"pink","abundance","np"
1975,20.86252489,"pink","abundance","na-goa"
1975,47.41930387,"pink","abundance","na"
1975,651.9611951,"all","biomass","np"
1975,339.2476241,"all","abundance","np"
1975,312.2735556,"all","abundance","np-bs"
1975,334.9203935,"all","abundance","np-goa"
1975,330.027544,"all","abundance","np-wc"
1975,586.0613783,"all","biomass","np-bs"
1975,639.1376392,"all","biomass","np-goa"
1975,629.1687309,"all","biomass","np-wc"
1975,80.61812022,"all","abundance","na-bs"
1975,103.2649581,"all","abundance","na-goa"
1975,98.37210864,"all","abundance","na-wc"
1975,54.97923384,"all","abundance","na-goa"
1976,199.0080226,"pink","abundance","np"
1976,21.50072309,"pink","abundance","na-goa"
1976,80.83444671,"pink","abundance","na"
1976,638.9161782,"all","biomass","np"
1976,305.0497121,"all","abundance","np"
1976,290.6599056,"all","abundance","np-bs"
1976,296.9105546,"all","abundance","np-goa"
1976,294.432267,"all","abundance","np-wc"
1976,599.2381217,"all","biomass","np-bs"
1976,613.3759941,"all","biomass","np-goa"
1976,611.2014128,"all","biomass","np-wc"
1976,124.0913249,"all","abundance","na-bs"
1976,130.3419739,"all","abundance","na-goa"
1976,127.8636863,"all","abundance","na-wc"
1976,46.94683249,"all","abundance","na-goa"
1977,279.1204321,"pink","abundance","np"
1977,12.69460664,"pink","abundance","na-goa"
1977,67.1620778,"pink","abundance","na"
1977,742.2817695,"all","biomass","np"
1977,381.4260423,"all","abundance","np"
1977,369.2871918,"all","abundance","np-bs"
1977,371.8675256,"all","abundance","np-goa"
1977,364.3500264,"all","abundance","np-wc"
1977,706.0853558,"all","biomass","np-bs"
1977,708.1279314,"all","biomass","np-goa"
1977,695.7891102,"all","biomass","np-wc"
1977,119.5602609,"all","abundance","na-bs"
1977,122.1405947,"all","abundance","na-goa"
1977,114.6230954,"all","abundance","na-wc"
1977,33.14789061,"all","abundance","na-goa"
1978,234.0968415,"pink","abundance","np"
1978,11.41118979,"pink","abundance","na-goa"
1978,121.1188957,"pink","abundance","na"
1978,708.0605098,"all","biomass","np"
1978,349.5954565,"all","abundance","np"
1978,325.432445,"all","abundance","np-bs"
1978,340.8389784,"all","abundance","np-goa"
1978,333.5278953,"all","abundance","np-wc"
1978,643.0676052,"all","biomass","np-bs"
1978,678.6715633,"all","biomass","np-goa"
1978,658.407668,"all","biomass","np-wc"
1978,172.1463813,"all","abundance","na-bs"
1978,187.5529147,"all","abundance","na-goa"
1978,180.2418316,"all","abundance","na-wc"
1978,34.07896043,"all","abundance","na-goa"
1979,319.9023766,"pink","abundance","np"
1979,16.14675054,"pink","abundance","na-goa"
1979,107.614867,"pink","abundance","na"
1979,868.7663926,"all","biomass","np"
1979,457.0085303,"all","abundance","np"
1979,410.8168968,"all","abundance","np-bs"
1979,450.9486011,"all","abundance","np-goa"
1979,440.3655406,"all","abundance","np-wc"
1979,745.7803252,"all","biomass","np-bs"
1979,850.2409475,"all","biomass","np-goa"
1979,826.0082429,"all","biomass","np-wc"
1979,151.0065083,"all","abundance","na-bs"
1979,191.1382126,"all","abundance","na-goa"
1979,180.5551521,"all","abundance","na-wc"
