"Year","value","species","metric","area"
1979,45.74220234,"all","abundance","na-goa"
1980,244.4852059,"pink","abundance","np"
1980,14.88306373,"pink","abundance","na-goa"
1980,117.5081263,"pink","abundance","na"
1980,830.7887202,"all","biomass","np"
1980,407.9586411,"all","abundance","np"
1980,337.4364296,"all","abundance","np-bs"
1980,401.0881049,"all","abundance","np-goa"
1980,397.6078053,"all","abundance","np-wc"
1980,652.4809064,"all","biomass","np-bs"
1980,811.822447,"all","biomass","np-goa"
1980,804.6669572,"all","biomass","np-wc"
1980,165.4499113,"all","abundance","na-bs"
1980,229.1015867,"all","abundance","na-goa"
1980,225.621287,"all","abundance","na-wc"
1980,43.0820931,"all","abundance","na-goa"
1981,297.883815,"pink","abundance","np"
1981,12.26615525,"pink","abundance","na-goa"
1981,123.9229787,"pink","abundance","na"
1981,955.9926859,"all","biomass","np"
1981,453.4997952,"all","abundance","np"
1981,412.2365912,"all","abundance","np-bs"
1981,444.1472452,"all","abundance","np-goa"
1981,433.1586937,"all","abundance","np-wc"
1981,840.2707707,"all","biomass","np-bs"
1981,928.1575056,"all","biomass","np-goa"
1981,905.06029,"all","biomass","np-wc"
1981,185.8977126,"all","abundance","na-bs"
1981,217.8083666,"all","abundance","na-goa"
1981,206.8198151,"all","abundance","na-wc"
1981,48.51533501,"all","abundance","na-goa"
1982,223.2043036,"pink","abundance","np"
1982,16.43949556,"pink","abundance","na-goa"
1982,109.2815021,"pink","abundance","na"
1982,809.0753593,"all","biomass","np"
1982,373.1234832,"all","abundance","np"
1982,345.1562272,"all","abundance","np-bs"
1982,360.2884533,"all","abundance","np-goa"
1982,345.9807186,"all","abundance","np-wc"
1982,728.3625173,"all","biomass","np-bs"
1982,768.6838777,"all","biomass","np-goa"
1982,727.4297006,"all","biomass","np-wc"
1982,180.0369659,"all","abundance","na-bs"
1982,195.169192,"all","abundance","na-goa"
1982,180.8614573,"all","abundance","na-wc"
1982,52.21879642,"all","abundance","na-goa"
1983,431.0079915,"pink","abundance","np"
1983,14.25965533,"pink","abundance","na-goa"
1983,138.8363733,"pink","abundance","na"
1983,1072.315809,"all","biomass","np"
1983,597.2711755,"all","abundance","np"
1983,545.2559515,"all","abundance","np-bs"
1983,584.0290502,"all","abundance","np-goa"
1983,581.3113579,"all","abundance","np-wc"
1983,938.7239253,"all","biomass","np-bs"
1983,1034.442537,"all","biomass","np-goa"
1983,1030.612576,"all","biomass","np-wc"
1983,193.0029318,"all","abundance","na-bs"
1983,231.7760306,"all","abundance","na-goa"
1983,229.0583383,"all","abundance","na-wc"
1983,54.73887024,"all","abundance","na-goa"
1984,308.7731516,"pink","abundance","np"
1984,27.94334467,"pink","abundance","na-goa"
1984,144.981063,"pink","abundance","na"
1984,960.539126,"all","biomass","np"
1984,479.5063711,"all","abundance","np"
1984,433.1131821,"all","abundance","np-bs"
1984,466.4743631,"all","abundance","np-goa"
1984,464.6660655,"all","abundance","np-wc"
1984,841.6033193,"all","biomass","np-bs"
1984,923.7295817,"all","biomass","np-goa"
1984,922.6708925,"all","biomass","np-wc"
1984,207.8344041,"all","abundance","na-bs"
1984,241.1955852,"all","abundance","na-goa"
1984,239.3872876,"all","abundance","na-wc"
1984,74.68831984,"all","abundance","na-goa"
1985,326.2901376,"pink","abundance","np"
1985,26.51617293,"pink","abundance","na-goa"
1985,191.4191293,"pink","abundance","na"
1985,1064.155569,"all","biomass","np"
1985,524.1908162,"all","abundance","np"
1985,479.9890702,"all","abundance","np-bs"
1985,510.1786968,"all","abundance","np-goa"
1985,497.5026801,"all","abundance","np-wc"
1985,957.2913591,"all","biomass","np-bs"
1985,1027.67832,"all","biomass","np-goa"
1985,994.7260867,"all","biomass","np-wc"
1985,269.5223407,"all","abundance","na-bs"
1985,299.7119674,"all","abundance","na-goa"
1985,287.0359507,"all","abundance","na-wc"
1985,85.7174324,"all","abundance","na-goa"
1986,261.7616152,"pink","abundance","np"
1986,25.14034711,"pink","abundance","na-goa"
1986,162.7469921,"pink","abundance","na"
1986,979.583396,"all","biomass","np"
1986,442.763661,"all","abundance","np"
1986,414.141395,"all","abundance","np-bs"
1986,427.0463462,"all","abundance","np-goa"
1986,419.7812469,"all","abundance","np-wc"
1986,900.5762053,"all","biomass","np-bs"
1986,936.8657432,"all","biomass","np-goa"
1986,911.7269427,"all","biomass","np-wc"
1986,240.5155158,"all","abundance","na-bs"
1986,253.420467,"all","abundance","na-goa"
1986,246.1553678,"all","abundance","na-wc"
1986,83.44711868,"all","abundance","na-goa"
1987,270.3310462,"pink","abundance","np"
1987,35.6280464,"pink","abundance","na-goa"
1987,117.0298367,"pink","abundance","na"
1987,945.3057311,"all","biomass","np"
1987,437.708009,"all","abundance","np"
1987,406.949994,"all","abundance","np-bs"
1987,417.7279952,"all","abundance","np-goa"
1987,421.2031679,"all","abundance","np-wc"
1987,853.1137828,"all","biomass","np-bs"
1987,888.5613892,"all","biomass","np-goa"
1987,898.6257647,"all","biomass","np-wc"
1987,185.677624,"all","abundance","na-bs"
1987,196.4556252,"all","abundance","na-goa"
1987,199.9307979,"all","abundance","na-wc"
1987,88.38702904,"all","abundance","na-goa"
1988,212.1579015,"pink","abundance","np"
1988,28.59883938,"pink","abundance","na-goa"
1988,118.9696246,"pink","abundance","na"
1988,887.8403465,"all","biomass","np"
1988,384.7937078,"all","abundance","np"
1988,357.8279008,"all","abundance","np-bs"
1988,369.1995852,"all","abundance","np-goa"
1988,371.5099502,"all","abundance","np-wc"
1988,813.8898685,"all","biomass","np-bs"
1988,842.90637,"all","biomass","np-goa"
1988,852.58445,"all","biomass","np-wc"
1988,191.1211169,"all","abundance","na-bs"
1988,202.4928013,"all","abundance","na-goa"
1988,204.8031663,"all","abundance","na-wc"
1988,88.19777455,"all","abundance","na-goa"
1989,364.3859048,"pink","abundance","np"
1989,37.56744172,"pink","abundance","na-goa"
1989,179.8260594,"pink","abundance","na"
1989,1118.8288,"all","biomass","np"
1989,557.719549,"all","abundance","np"
1989,508.100742,"all","abundance","np-bs"
1989,543.8394667,"all","abundance","np-goa"
1989,532.6790696,"all","abundance","np-wc"
1989,985.018362,"all","biomass","np-bs"
1989,1081.919749,"all","biomass","np-goa"
1989,1055.367265,"all","biomass","np-wc"
1989,245.8335483,"all","abundance","na-bs"
1989,281.5722731,"all","abundance","na-goa"
1989,270.411876,"all","abundance","na-wc"
1989,100.714449,"all","abundance","na-goa"
1990,303.0355966,"pink","abundance","np"
1990,54.22809736,"pink","abundance","na-goa"
1990,164.9486629,"pink","abundance","na"
1990,1111.197261,"all","biomass","np"
1990,523.034228,"all","abundance","np"
1990,468.726716,"all","abundance","np-bs"
1990,506.9616471,"all","abundance","np-goa"
1990,494.3779009,"all","abundance","np-wc"
1990,971.9139211,"all","biomass","np-bs"
1990,1068.823662,"all","biomass","np-goa"
1990,1034.855617,"all","biomass","np-wc"
1990,238.3004455,"all","abundance","na-bs"
1990,276.5353766,"all","abundance","na-goa"
1990,263.9516304,"all","abundance","na-wc"
1990,131.521759,"all","abundance","na-goa"
1991,486.0193237,"pink","abundance","np"
1991,70.77612347,"pink","abundance","na-goa"
1991,219.011513,"pink","abundance","na"
1991,1217.830176,"all","biomass","np"
1991,688.9187022,"all","abundance","np"
1991,639.8288242,"all","abundance","np-bs"
1991,671.2387016,"all","abundance","np-goa"
1991,665.7406359,"all","abundance","np-wc"
1991,1094.216993,"all","biomass","np-bs"
1991,1171.532253,"all","biomass","np-goa"
1991,1161.011661,"all","biomass","np-wc"
1991,290.5844024,"all","abundance","na-bs"
1991,321.9942799,"all","abundance","na-goa"
1991,316.4962142,"all","abundance","na-wc"
1991,140.7391549,"all","abundance","na-goa"
1992,277.2341688,"pink","abundance","np"
1992,34.75493028,"pink","abundance","na-goa"
1992,126.3497266,"pink","abundance","na"
1992,997.0263514,"all","biomass","np"
1992,472.3206335,"all","abundance","np"
1992,419.5156275,"all","abundance","np-bs"
1992,450.4385074,"all","abundance","np-goa"
1992,452.7489634,"all","abundance","np-wc"
1992,859.2734136,"all","biomass","np-bs"
1992,938.3280157,"all","biomass","np-goa"
1992,946.8217238,"all","biomass","np-wc"
1992,202.5929341,"all","abundance","na-bs"
1992,233.5158139,"all","abundance","na-goa"
1992,235.82627,"all","abundance","na-wc"
1992,91.67300766,"all","abundance","na-goa"
1993,398.5924679,"pink","abundance","np"
1993,37.7111409,"pink","abundance","na-goa"
1993,189.1282212,"pink","abundance","na"
1993,1260.213971,"all","biomass","np"
1993,650.2049051,"all","abundance","np"
1993,588.8667351,"all","abundance","np-bs"
1993,632.9500368,"all","abundance","np-goa"
1993,611.0155104,"all","abundance","np-wc"
1993,1106.202653,"all","biomass","np-bs"
1993,1213.372197,"all","biomass","np-goa"
1993,1167.391796,"all","biomass","np-wc"
1993,279.530157,"all","abundance","na-bs"
1993,323.6134586,"all","abundance","na-goa"
1993,301.6789323,"all","abundance","na-wc"
1993,116.3363129,"all","abundance","na-goa"
1994,453.748659,"pink","abundance","np"
1994,62.51075841,"pink","abundance","na-goa"
1994,173.9028634,"pink","abundance","na"
1994,1348.500118,"all","biomass","np"
1994,698.5702437,"all","abundance","np"
1994,641.0172727,"all","abundance","np-bs"
1994,682.0785529,"all","abundance","np-goa"
1994,674.7881411,"all","abundance","np-wc"
1994,1205.66175,"all","biomass","np-bs"
1994,1306.862094,"all","biomass","np-goa"
1994,1284.682212,"all","biomass","np-wc"
1994,261.0327737,"all","abundance","na-bs"
1994,302.094054,"all","abundance","na-goa"
1994,294.8036422,"all","abundance","na-wc"
1994,143.9746589,"all","abundance","na-goa"
1995,434.867605,"pink","abundance","np"
1995,42.14948649,"pink","abundance","na-goa"
1995,231.4693131,"pink","abundance","na"
1995,1413.727294,"all","biomass","np"
1995,690.5075378,"all","abundance","np"
1995,621.4789368,"all","abundance","np-bs"
1995,673.9672873,"all","abundance","np-goa"
1995,677.7110138,"all","abundance","np-wc"
1995,1242.391089,"all","biomass","np-bs"
1995,1372.36827,"all","biomass","np-goa"
1995,1382.554233,"all","biomass","np-wc"
1995,306.6294618,"all","abundance","na-bs"
1995,359.1178123,"all","abundance","na-goa"
1995,362.8615389,"all","abundance","na-wc"
1995,134.0023616,"all","abundance","na-goa"
1996,424.2513281,"pink","abundance","np"
1996,43.27420957,"pink","abundance","na-goa"
1996,201.7165991,"pink","abundance","na"
1996,1428.059169,"all","biomass","np"
1996,677.0867961,"all","abundance","np"
1996,634.0947781,"all","abundance","np-bs"
1996,657.7782828,"all","abundance","np-goa"
1996,659.6398258,"all","abundance","np-wc"
1996,1307.996783,"all","biomass","np-bs"
1996,1373.085142,"all","biomass","np-goa"
1996,1380.584307,"all","biomass","np-wc"
1996,286.7015665,"all","abundance","na-bs"
1996,310.3850711,"all","abundance","na-goa"
1996,312.2466142,"all","abundance","na-wc"
1996,153.6779934,"all","abundance","na-goa"
1997,401.9695761,"pink","abundance","np"
1997,57.56612945,"pink","abundance","na-goa"
1997,150.7793588,"pink","abundance","na"
1997,1254.711779,"all","biomass","np"
1997,609.5707575,"all","abundance","np"
1997,585.4808905,"all","abundance","np-bs"
1997,592.0381365,"all","abundance","np-goa"
1997,585.0302807,"all","abundance","np-wc"
1997,1193.217974,"all","biomass","np-bs"
1997,1205.825712,"all","biomass","np-goa"
1997,1196.632388,"all","biomass","np-wc"
1997,229.9184735,"all","abundance","na-bs"
1997,236.4757195,"all","abundance","na-goa"
1997,229.4678637,"all","abundance","na-wc"
1997,156.0443044,"all","abundance","na-goa"
1998,443.5715796,"pink","abundance","np"
1998,49.13499015,"pink","abundance","na-goa"
1998,181.1101323,"pink","abundance","na"
1998,1250.446263,"all","biomass","np"
1998,636.0950425,"all","abundance","np"
1998,613.4514445,"all","abundance","np-bs"
1998,623.4855989,"all","abundance","np-goa"
1998,621.10403,"all","abundance","np-wc"
1998,1195.37597,"all","biomass","np-bs"
1998,1217.646047,"all","biomass","np-goa"
1998,1207.504134,"all","biomass","np-wc"
1998,263.0973805,"all","abundance","na-bs"
1998,273.1315349,"all","abundance","na-goa"
1998,270.749966,"all","abundance","na-wc"
1998,129.7901594,"all","abundance","na-goa"
1999,501.0739726,"pink","abundance","np"
1999,78.02190601,"pink","abundance","na-goa"
1999,268.0294875,"pink","abundance","na"
1999,1259.043501,"all","biomass","np"
1999,699.167391,"all","abundance","np"
1999,652.685346,"all","abundance","np-bs"
1999,679.5882901,"all","abundance","np-goa"
1999,691.5370246,"all","abundance","np-wc"
1999,1140.710628,"all","biomass","np-bs"
1999,1211.378896,"all","biomass","np-goa"
1999,1238.756026,"all","biomass","np-wc"
1999,338.9755796,"all","abundance","na-bs"
1999,365.8785237,"all","abundance","na-goa"
1999,377.8272582,"all","abundance","na-wc"
1999,152.4620631,"all","abundance","na-goa"
2000,381.8192568,"pink","abundance","np"
2000,54.58992413,"pink","abundance","na-goa"
2000,144.1110692,"pink","abundance","na"
2000,1161.310427,"all","biomass","np"
2000,567.919246,"all","abundance","np"
2000,533.803743,"all","abundance","np-bs"
2000,553.8380418,"all","abundance","np-goa"
2000,553.3850172,"all","abundance","np-wc"
2000,1065.104836,"all","biomass","np-bs"
2000,1121.931399,"all","biomass","np-goa"
2000,1122.280336,"all","biomass","np-wc"
2000,216.6439434,"all","abundance","na-bs"
2000,236.6782422,"all","abundance","na-goa"
2000,236.2252176,"all","abundance","na-wc"
2000,126.8896168,"all","abundance","na-goa"
2001,401.8196412,"pink","abundance","np"
2001,71.67011431,"pink","abundance","na-goa"
2001,223.5269268,"pink","abundance","na"
2001,1238.027074,"all","biomass","np"
2001,601.1721842,"all","abundance","np"
2001,574.6242862,"all","abundance","np-bs"
2001,586.161925,"all","abundance","np-goa"
2001,585.6332824,"all","abundance","np-wc"
2001,1164.185065,"all","biomass","np-bs"
2001,1193.256802,"all","biomass","np-goa"
2001,1194.255494,"all","biomass","np-wc"
2001,293.7028678,"all","abundance","na-bs"
2001,305.2405067,"all","abundance","na-goa"
2001,304.711864,"all","abundance","na-wc"
2001,154.7041529,"all","abundance","na-goa"
2002,382.8857158,"pink","abundance","np"
2002,45.05424069,"pink","abundance","na-goa"
2002,180.4780906,"pink","abundance","na"
2002,1248.148238,"all","biomass","np"
2002,574.1699327,"all","abundance","np"
2002,553.5966427,"all","abundance","np-bs"
2002,559.5230827,"all","abundance","np-goa"
2002,552.5019598,"all","abundance","np-wc"
2002,1193.642861,"all","biomass","np-bs"
2002,1207.15826,"all","biomass","np-goa"
2002,1183.712054,"all","biomass","np-wc"
2002,257.7671639,"all","abundance","na-bs"
2002,263.6936039,"all","abundance","na-goa"
2002,256.672481,"all","abundance","na-wc"
2002,124.712154,"all","abundance","na-goa"
2003,466.3283391,"pink","abundance","np"
2003,84.22264982,"pink","abundance","na-goa"
2003,242.9808583,"pink","abundance","na"
2003,1382.092005,"all","biomass","np"
2003,675.4527621,"all","abundance","np"
2003,645.6936111,"all","abundance","np-bs"
2003,654.8009582,"all","abundance","np-goa"
2003,662.0530205,"all","abundance","np-wc"
2003,1304.716194,"all","biomass","np-bs"
2003,1324.111825,"all","biomass","np-goa"
2003,1347.161992,"all","biomass","np-wc"
2003,319.9479933,"all","abundance","na-bs"
2003,329.0553404,"all","abundance","na-goa"
2003,336.3074027,"all","abundance","na-wc"
2003,182.9938189,"all","abundance","na-goa"
2004,361.2705607,"pink","abundance","np"
2004,41.75051625,"pink","abundance","na-goa"
2004,189.9818756,"pink","abundance","na"
2004,1339.898774,"all","biomass","np"
2004,594.246628,"all","abundance","np"
2004,545.529013,"all","abundance","np-bs"
2004,575.5614237,"all","abundance","np-goa"
2004,580.97848,"all","abundance","np-wc"
2004,1216.39236,"all","biomass","np-bs"
2004,1290.601901,"all","biomass","np-goa"
2004,1305.44756,"all","biomass","np-wc"
2004,266.9831306,"all","abundance","na-bs"
2004,297.0155413,"all","abundance","na-goa"
2004,302.4325976,"all","abundance","na-wc"
2004,137.8439178,"all","abundance","na-goa"
2005,594.4661709,"pink","abundance","np"
2005,100.4464789,"pink","abundance","na-goa"
2005,292.694696,"pink","abundance","na"
2005,1566.207186,"all","biomass","np"
2005,812.9759031,"all","abundance","np"
2005,767.7828641,"all","abundance","np-bs"
2005,795.2215065,"all","abundance","np-goa"
2005,801.7123416,"all","abundance","np-wc"
2005,1444.32783,"all","biomass","np-bs"
2005,1515.980167,"all","biomass","np-goa"
2005,1536.375645,"all","biomass","np-wc"
2005,362.7286312,"all","abundance","na-bs"
2005,390.1672736,"all","abundance","na-goa"
2005,396.6581087,"all","abundance","na-wc"
2005,185.7115425,"all","abundance","na-goa"
2006,344.0283572,"pink","abundance","np"
2006,71.76432646,"pink","abundance","na-goa"
2006,121.8419896,"pink","abundance","na"
2006,1271.431776,"all","biomass","np"
2006,576.5499678,"all","abundance","np"
2006,532.634654,"all","abundance","np-bs"
2006,563.5715382,"all","abundance","np-goa"
2006,556.9435185,"all","abundance","np-wc"
2006,1157.811448,"all","biomass","np-bs"
2006,1237.834041,"all","biomass","np-goa"
2006,1223.05621,"all","biomass","np-wc"
2006,197.2823873,"all","abundance","na-bs"
2006,228.2192715,"all","abundance","na-goa"
2006,221.5912517,"all","abundance","na-wc"
2006,167.0159728,"all","abundance","na-goa"
2007,548.7740497,"pink","abundance","np"
2007,95.01105978,"pink","abundance","na-goa"
2007,228.5356539,"pink","abundance","na"
2007,1482.40179,"all","biomass","np"
2007,764.4126192,"all","abundance","np"
2007,719.0092718,"all","abundance","np-bs"
2007,749.7863061,"all","abundance","np-goa"
2007,757.8969247,"all","abundance","np-wc"
2007,1363.684895,"all","biomass","np-bs"
2007,1443.32363,"all","biomass","np-goa"
2007,1464.301535,"all","biomass","np-wc"
2007,286.6321419,"all","abundance","na-bs"
2007,317.4091761,"all","abundance","na-goa"
2007,325.5197947,"all","abundance","na-wc"
