"Year","value","species","metric","area"
2007,179.7454703,"all","abundance","na-goa"
2008,328.1716624,"pink","abundance","np"
2008,63.93019686,"pink","abundance","na-goa"
2008,127.1262814,"pink","abundance","na"
2008,1112.595792,"all","biomass","np"
2008,521.1910168,"all","abundance","np"
2008,477.7543996,"all","abundance","np-bs"
2008,510.692568,"all","abundance","np-goa"
2008,514.8136032,"all","abundance","np-wc"
2008,1000.876727,"all","biomass","np-bs"
2008,1085.024708,"all","biomass","np-goa"
2008,1096.545523,"all","biomass","np-wc"
2008,176.9621753,"all","abundance","na-bs"
2008,209.9003437,"all","abundance","na-goa"
2008,214.021379,"all","abundance","na-wc"
2008,138.7397281,"all","abundance","na-goa"
2009,657.1627969,"pink","abundance","np"
2009,64.65242704,"pink","abundance","na-goa"
2009,189.8685148,"pink","abundance","na"
2009,1587.120372,"all","biomass","np"
2009,878.0857061,"all","abundance","np"
2009,834.8341955,"all","abundance","np-bs"
2009,866.3518642,"all","abundance","np-goa"
2009,872.3303818,"all","abundance","np-wc"
2009,1468.752172,"all","biomass","np-bs"
2009,1555.444865,"all","biomass","np-goa"
2009,1572.982087,"all","biomass","np-wc"
2009,240.6538985,"all","abundance","na-bs"
2009,272.1715672,"all","abundance","na-goa"
2009,278.1500848,"all","abundance","na-wc"
2009,148.9073503,"all","abundance","na-goa"
2010,407.2142707,"pink","abundance","np"
2010,104.8159652,"pink","abundance","na-goa"
2010,160.518328,"pink","abundance","na"
2010,1377.978747,"all","biomass","np"
2010,644.0343956,"all","abundance","np"
2010,602.6005844,"all","abundance","np-bs"
2010,630.6020835,"all","abundance","np-goa"
2010,608.8342801,"all","abundance","np-wc"
2010,1268.864142,"all","biomass","np-bs"
2010,1342.123213,"all","biomass","np-goa"
2010,1286.588899,"all","biomass","np-wc"
2010,243.2271232,"all","abundance","na-bs"
2010,271.2286223,"all","abundance","na-goa"
2010,249.460819,"all","abundance","na-wc"
2010,177.3471072,"all","abundance","na-goa"
2011,653.762543,"pink","abundance","np"
2011,58.34817497,"pink","abundance","na-goa"
2011,214.1766751,"pink","abundance","na"
2011,1498.896404,"all","biomass","np"
2011,860.3221639,"all","abundance","np"
2011,828.4067317,"all","abundance","np-bs"
2011,839.5332744,"all","abundance","np-goa"
2011,847.3188396,"all","abundance","np-wc"
2011,1407.363761,"all","biomass","np-bs"
2011,1440.901262,"all","biomass","np-goa"
2011,1467.863727,"all","biomass","np-wc"
2011,289.2399943,"all","abundance","na-bs"
2011,300.3665371,"all","abundance","na-goa"
2011,308.1521023,"all","abundance","na-wc"
2011,124.7525005,"all","abundance","na-goa"
2012,435.5747755,"pink","abundance","np"
2012,51.28189264,"pink","abundance","na-goa"
2012,119.9739051,"pink","abundance","na"
2012,1268.716809,"all","biomass","np"
2012,650.4224394,"all","abundance","np"
2012,619.2293126,"all","abundance","np-bs"
2012,632.2061712,"all","abundance","np-goa"
2012,641.9225976,"all","abundance","np-wc"
2012,1183.409976,"all","biomass","np-bs"
2012,1219.539126,"all","biomass","np-goa"
2012,1247.642804,"all","biomass","np-wc"
2012,187.4520247,"all","abundance","na-bs"
2012,200.4288833,"all","abundance","na-goa"
2012,210.1453098,"all","abundance","na-wc"
2012,124.8405804,"all","abundance","na-goa"
2013,577.8224288,"pink","abundance","np"
2013,111.9489942,"pink","abundance","na-goa"
2013,367.5887781,"pink","abundance","na"
2013,1487.885776,"all","biomass","np"
2013,798.2596879,"all","abundance","np"
2013,771.9355186,"all","abundance","np-bs"
2013,781.0127199,"all","abundance","np-goa"
2013,789.989363,"all","abundance","np-wc"
2013,1413.823507,"all","biomass","np-bs"
2013,1440.698301,"all","biomass","np-goa"
2013,1467.499931,"all","biomass","np-wc"
2013,436.0836828,"all","abundance","na-bs"
2013,445.1608842,"all","abundance","na-goa"
2013,454.1375273,"all","abundance","na-wc"
2013,193.7709655,"all","abundance","na-goa"
2014,355.8470816,"pink","abundance","np"
2014,69.64097255,"pink","abundance","na-goa"
2014,162.7480035,"pink","abundance","na"
2014,1294.806075,"all","biomass","np"
2014,606.0006984,"all","abundance","np"
2014,561.4562811,"all","abundance","np-bs"
2014,588.998875,"all","abundance","np-goa"
2014,579.2774463,"all","abundance","np-wc"
2014,1182.714227,"all","biomass","np-bs"
2014,1251.254106,"all","biomass","np-goa"
2014,1224.767687,"all","biomass","np-wc"
2014,235.9460579,"all","abundance","na-bs"
2014,263.4886518,"all","abundance","na-goa"
2014,253.7672231,"all","abundance","na-wc"
2014,137.368745,"all","abundance","na-goa"
2015,549.4208599,"pink","abundance","np"
2015,106.5983076,"pink","abundance","na-goa"
2015,299.350879,"pink","abundance","na"
2015,1591.375419,"all","biomass","np"
2015,815.6585249,"all","abundance","np"
2015,753.3252469,"all","abundance","np-bs"
2015,795.9516638,"all","abundance","np-goa"
2015,809.4058548,"all","abundance","np-wc"
2015,1439.191612,"all","biomass","np-bs"
2015,1543.648187,"all","biomass","np-goa"
2015,1576.56072,"all","biomass","np-wc"
2015,365.615591,"all","abundance","na-bs"
2015,408.2420079,"all","abundance","na-goa"
2015,421.6961989,"all","abundance","na-wc"
2015,179.6650291,"all","abundance","na-goa"
2016,432.1624472,"pink","abundance","np"
2016,685.6603215,"all","abundance","np"
2017,512.7705707,"pink","abundance","np"
2017,736.6469631,"all","abundance","np"
2018,701.2765388,"pink","abundance","np"
2018,950.0809152,"all","abundance","np"
2019,638.7619648,"pink","abundance","np"
2019,854.2206508,"all","abundance","np"
2020,312.9132674,"pink","abundance","np"
2020,492.0791507,"all","abundance","np"
2021,797.2375093,"pink","abundance","np"
2021,990.3456974,"all","abundance","np"
1952,74.2066464656049,"all","eff.dens.","np"
1952,69.4174650475822,"all","eff.dens.","np-bs"
1952,72.9370532313975,"all","eff.dens.","np-goa"
1952,72.5580961162829,"all","eff.dens.","np-wc"
1953,89.8400386029373,"all","eff.dens.","np"
1953,87.6128904748019,"all","eff.dens.","np-bs"
1953,88.8720131679625,"all","eff.dens.","np-goa"
1953,86.8340136034711,"all","eff.dens.","np-wc"
1954,77.7490285498534,"all","eff.dens.","np"
1954,75.7693648236395,"all","eff.dens.","np-bs"
1954,76.6610362264829,"all","eff.dens.","np-goa"
1954,72.6505333541584,"all","eff.dens.","np-wc"
1955,90.0346301766603,"all","eff.dens.","np"
1955,88.2466692483981,"all","eff.dens.","np-bs"
1955,89.1657226403951,"all","eff.dens.","np-goa"
1955,88.1666280727172,"all","eff.dens.","np-wc"
1956,90.0374892446165,"all","eff.dens.","np"
1956,85.2689648367527,"all","eff.dens.","np-bs"
1956,88.949334807917,"all","eff.dens.","np-goa"
1956,87.8827431184,"all","eff.dens.","np-wc"
1957,95.6173419912614,"all","eff.dens.","np"
1957,92.191809345659,"all","eff.dens.","np-bs"
1957,94.8553526300339,"all","eff.dens.","np-goa"
1957,93.9999855948767,"all","eff.dens.","np-wc"
1958,77.7745775657156,"all","eff.dens.","np"
1958,76.3218369499342,"all","eff.dens.","np-bs"
1958,77.0774500287612,"all","eff.dens.","np-goa"
1958,72.3407014455648,"all","eff.dens.","np-wc"
1959,80.1584045337948,"all","eff.dens.","np"
1959,77.3726616547323,"all","eff.dens.","np-bs"
1959,79.3888463506588,"all","eff.dens.","np-goa"
1959,77.4114954222598,"all","eff.dens.","np-wc"
1960,70.7198927226636,"all","eff.dens.","np"
1960,63.2719453884768,"all","eff.dens.","np-bs"
1960,69.7139160551509,"all","eff.dens.","np-goa"
1960,68.4803344477281,"all","eff.dens.","np-wc"
1961,77.3291784939188,"all","eff.dens.","np"
1961,72.0220164165564,"all","eff.dens.","np-bs"
1961,76.2468656775507,"all","eff.dens.","np-goa"
1961,74.3814680012944,"all","eff.dens.","np-wc"
1962,71.0054809665471,"all","eff.dens.","np"
1962,68.3893675964684,"all","eff.dens.","np-bs"
1962,69.7422818065138,"all","eff.dens.","np-goa"
1962,68.3919283722041,"all","eff.dens.","np-wc"
1963,74.9735523286845,"all","eff.dens.","np"
1963,73.3248707052105,"all","eff.dens.","np-bs"
1963,73.9994313572185,"all","eff.dens.","np-goa"
1963,72.3420231826896,"all","eff.dens.","np-wc"
1964,67.3704325474672,"all","eff.dens.","np"
1964,64.910442689281,"all","eff.dens.","np-bs"
1964,66.2132724171625,"all","eff.dens.","np-goa"
1964,64.7503308073893,"all","eff.dens.","np-wc"
1965,77.9737950987068,"all","eff.dens.","np"
1965,68.1514945113024,"all","eff.dens.","np-bs"
1965,76.7121300401799,"all","eff.dens.","np-goa"
1965,76.2760287236749,"all","eff.dens.","np-wc"
1966,74.479301278443,"all","eff.dens.","np"
1966,69.8939741420865,"all","eff.dens.","np-bs"
1966,72.9277308151928,"all","eff.dens.","np-goa"
1966,71.6830236424203,"all","eff.dens.","np-wc"
1967,71.0859151249713,"all","eff.dens.","np"
1967,68.1999165136864,"all","eff.dens.","np-bs"
1967,69.8563876648126,"all","eff.dens.","np-goa"
1967,68.0518266845817,"all","eff.dens.","np-wc"
1968,68.7188434217983,"all","eff.dens.","np"
1968,66.5994903622125,"all","eff.dens.","np-bs"
1968,67.1104605409602,"all","eff.dens.","np-goa"
1968,64.1237893107143,"all","eff.dens.","np-wc"
1969,71.8570117090305,"all","eff.dens.","np"
1969,67.3657645853021,"all","eff.dens.","np-bs"
1969,70.5821340896672,"all","eff.dens.","np-goa"
1969,69.67659336088,"all","eff.dens.","np-wc"
1970,72.5757912055036,"all","eff.dens.","np"
1970,63.7856692056174,"all","eff.dens.","np-bs"
1970,70.7921908576298,"all","eff.dens.","np-goa"
1970,69.7327072192449,"all","eff.dens.","np-wc"
1971,77.4456808049098,"all","eff.dens.","np"
1971,73.3355482091411,"all","eff.dens.","np-bs"
1971,76.0021019369131,"all","eff.dens.","np-goa"
1971,70.2635216401968,"all","eff.dens.","np-wc"
1972,63.9059731561977,"all","eff.dens.","np"
1972,62.0562140694164,"all","eff.dens.","np-bs"
1972,62.6180066192265,"all","eff.dens.","np-goa"
1972,61.1980281905823,"all","eff.dens.","np-wc"
1973,68.5716990974254,"all","eff.dens.","np"
1973,67.4196909295686,"all","eff.dens.","np-bs"
1973,67.1598326368093,"all","eff.dens.","np-goa"
1973,64.018297275621,"all","eff.dens.","np-wc"
1974,65.8627212134242,"all","eff.dens.","np"
1974,63.089394010747,"all","eff.dens.","np-bs"
1974,64.5615016414792,"all","eff.dens.","np-goa"
1974,61.1930865580562,"all","eff.dens.","np-wc"
1975,75.1878785868238,"all","eff.dens.","np"
1975,70.0318181292571,"all","eff.dens.","np-bs"
1975,74.19869427609,"all","eff.dens.","np-goa"
1975,73.4251349906808,"all","eff.dens.","np-wc"
1976,74.1815534025908,"all","eff.dens.","np"
1976,71.0776328974436,"all","eff.dens.","np-bs"
1976,72.1912424914201,"all","eff.dens.","np-goa"
1976,72.0205167231172,"all","eff.dens.","np-wc"
1977,81.9808712733312,"all","eff.dens.","np"
1977,79.2936001028018,"all","eff.dens.","np-bs"
1977,79.4464477091206,"all","eff.dens.","np-goa"
1977,78.5208667462995,"all","eff.dens.","np-wc"
1978,79.4414048429161,"all","eff.dens.","np"
1978,74.5025415320015,"all","eff.dens.","np-bs"
1978,77.2277001342723,"all","eff.dens.","np-goa"
1978,75.6826946896274,"all","eff.dens.","np-wc"
1979,91.0476361675443,"all","eff.dens.","np"
1979,82.2382666204201,"all","eff.dens.","np-bs"
1979,89.7486678751365,"all","eff.dens.","np-goa"
1979,88.0351795183024,"all","eff.dens.","np-wc"
1980,88.3745185667449,"all","eff.dens.","np"
1980,75.227830658288,"all","eff.dens.","np-bs"
1980,87.0243330647409,"all","eff.dens.","np-goa"
1980,86.5122177273492,"all","eff.dens.","np-wc"
1981,97.044228793623,"all","eff.dens.","np"
1981,89.0456765115392,"all","eff.dens.","np-bs"
1981,95.1512403602189,"all","eff.dens.","np-goa"
1981,93.566059621572,"all","eff.dens.","np-wc"
1982,86.8279038209211,"all","eff.dens.","np"
1982,80.9527721744311,"all","eff.dens.","np-bs"
1982,83.9135024121896,"all","eff.dens.","np-goa"
1982,80.8836397266768,"all","eff.dens.","np-wc"
1983,104.764739919914,"all","eff.dens.","np"
1983,95.8720302975918,"all","eff.dens.","np-bs"
1983,102.283185960302,"all","eff.dens.","np-goa"
1983,102.030565036173,"all","eff.dens.","np-wc"
1984,97.3516626668864,"all","eff.dens.","np"
1984,89.1397940709843,"all","eff.dens.","np-bs"
1984,94.8483764183173,"all","eff.dens.","np-goa"
1984,94.7758918986793,"all","eff.dens.","np-wc"
1985,104.232562494992,"all","eff.dens.","np"
1985,97.1320957296753,"all","eff.dens.","np-bs"
1985,101.836812280302,"all","eff.dens.","np-goa"
1985,99.6480960071322,"all","eff.dens.","np-wc"
1986,98.6342190022978,"all","eff.dens.","np"
1986,93.2567576863519,"all","eff.dens.","np-bs"
1986,95.745470890186,"all","eff.dens.","np-goa"
1986,94.0249676412965,"all","eff.dens.","np-wc"
1987,96.3196421913599,"all","eff.dens.","np"
1987,89.9507189627753,"all","eff.dens.","np-bs"
1987,92.425460958641,"all","eff.dens.","np-goa"
1987,93.1220606005179,"all","eff.dens.","np-wc"
1988,92.3754537439113,"all","eff.dens.","np"
1988,87.1720169994555,"all","eff.dens.","np-bs"
1988,89.2317801770565,"all","eff.dens.","np-goa"
1988,89.9135072081495,"all","eff.dens.","np-wc"
1989,107.772781432282,"all","eff.dens.","np"
1989,98.998713498133,"all","eff.dens.","np-bs"
1989,105.389343429775,"all","eff.dens.","np-goa"
1989,103.657901574644,"all","eff.dens.","np-wc"
1990,107.282143338074,"all","eff.dens.","np"
1990,98.1187187518041,"all","eff.dens.","np-bs"
1990,104.537162227559,"all","eff.dens.","np-goa"
1990,102.310413718536,"all","eff.dens.","np-wc"
1991,114.040160713693,"all","eff.dens.","np"
1991,106.186417772852,"all","eff.dens.","np-bs"
1991,111.131241561858,"all","eff.dens.","np-goa"
1991,110.464921387288,"all","eff.dens.","np-wc"
1992,99.8016583789682,"all","eff.dens.","np"
1992,90.3831728916163,"all","eff.dens.","np-bs"
1992,95.8450721936531,"all","eff.dens.","np-goa"
1992,96.4225936271318,"all","eff.dens.","np-wc"
1993,116.670983806683,"all","eff.dens.","np"
1993,106.960427603237,"all","eff.dens.","np-bs"
1993,113.761687669559,"all","eff.dens.","np-goa"
1993,110.86924530944,"all","eff.dens.","np-wc"
1994,122.058302516051,"all","eff.dens.","np"
1994,113.279238790591,"all","eff.dens.","np-bs"
1994,119.532638919477,"all","eff.dens.","np-goa"
1994,118.176323243503,"all","eff.dens.","np-wc"
1995,125.963222276122,"all","eff.dens.","np"
1995,115.568342654834,"all","eff.dens.","np-bs"
1995,123.494356716851,"all","eff.dens.","np-goa"
1995,124.104668111033,"all","eff.dens.","np-wc"
1996,126.813104519674,"all","eff.dens.","np"
1996,119.601818751829,"all","eff.dens.","np-bs"
1996,123.537358751025,"all","eff.dens.","np-goa"
1996,123.986753456942,"all","eff.dens.","np-wc"
1997,116.331139828644,"all","eff.dens.","np"
1997,112.498446292331,"all","eff.dens.","np-bs"
1997,113.289508707836,"all","eff.dens.","np-goa"
1997,112.71295491154,"all","eff.dens.","np-wc"
1998,116.067337455348,"all","eff.dens.","np"
1998,112.634044919342,"all","eff.dens.","np-bs"
1998,114.02866560798,"all","eff.dens.","np-goa"
1998,113.394611525053,"all","eff.dens.","np-wc"
1999,116.598730979011,"all","eff.dens.","np"
1999,109.17343924674,"all","eff.dens.","np-bs"
1999,113.637063409923,"all","eff.dens.","np-goa"
1999,115.342808019752,"all","eff.dens.","np-wc"
2000,110.483871382083,"all","eff.dens.","np"
2000,104.294539540602,"all","eff.dens.","np-bs"
2000,107.971930978919,"all","eff.dens.","np-goa"
2000,107.994317046998,"all","eff.dens.","np-wc"
2001,115.297554223666,"all","eff.dens.","np"
2001,110.666119667104,"all","eff.dens.","np-bs"
2001,112.500886788579,"all","eff.dens.","np-goa"
2001,112.563649511532,"all","eff.dens.","np-wc"
2002,115.925090955406,"all","eff.dens.","np"
2002,112.525150712413,"all","eff.dens.","np-bs"
2002,113.372956874297,"all","eff.dens.","np-goa"
2002,111.900161528114,"all","eff.dens.","np-wc"
2003,124.077005374878,"all","eff.dens.","np"
2003,119.401752709795,"all","eff.dens.","np-bs"
2003,120.582173941007,"all","eff.dens.","np-goa"
2003,121.977542957092,"all","eff.dens.","np-wc"
2004,121.538720453035,"all","eff.dens.","np"
2004,113.950382980309,"all","eff.dens.","np-bs"
2004,118.539074911083,"all","eff.dens.","np-goa"
2004,119.446369424734,"all","eff.dens.","np-wc"
2005,134.8650677314,"all","eff.dens.","np"
2005,127.774400803943,"all","eff.dens.","np-bs"
2005,131.96608913754,"all","eff.dens.","np-goa"
2005,133.14706859872,"all","eff.dens.","np-wc"
2006,117.362325813381,"all","eff.dens.","np"
2006,110.261837650505,"all","eff.dens.","np-bs"
2006,115.285569127025,"all","eff.dens.","np-goa"
2006,114.366178976889,"all","eff.dens.","np-wc"
2007,130.01015831853,"all","eff.dens.","np"
2007,122.972882577065,"all","eff.dens.","np-bs"
2007,127.715168671311,"all","eff.dens.","np-goa"
2007,128.949702671911,"all","eff.dens.","np-wc"
2008,107.372139929263,"all","eff.dens.","np"
2008,100.058439929435,"all","eff.dens.","np-bs"
2008,105.590882267116,"all","eff.dens.","np-goa"
2008,106.337009869404,"all","eff.dens.","np-wc"
2009,136.062958797097,"all","eff.dens.","np"
2009,129.210859257858,"all","eff.dens.","np-bs"
2009,134.246533748374,"all","eff.dens.","np-goa"
2009,135.253709382158,"all","eff.dens.","np-wc"
2010,123.830705216932,"all","eff.dens.","np"
2010,117.204265154932,"all","eff.dens.","np-bs"
2010,121.673198631468,"all","eff.dens.","np-goa"
2010,118.29322352023,"all","eff.dens.","np-wc"
2011,130.97278983295,"all","eff.dens.","np"
2011,125.584943911777,"all","eff.dens.","np-bs"
2011,127.572230185876,"all","eff.dens.","np-goa"
2011,129.158747757798,"all","eff.dens.","np-wc"
2012,117.195192268602,"all","eff.dens.","np"
2012,111.881123105859,"all","eff.dens.","np-bs"
2012,114.146822208567,"all","eff.dens.","np-goa"
2012,115.893793157156,"all","eff.dens.","np-wc"
2013,130.33060001392,"all","eff.dens.","np"
2013,125.968937268961,"all","eff.dens.","np-bs"
2013,127.560250278587,"all","eff.dens.","np-goa"
2013,129.137406368473,"all","eff.dens.","np-wc"
2014,118.796365052222,"all","eff.dens.","np"
2014,111.837267462436,"all","eff.dens.","np-bs"
2014,116.117321793368,"all","eff.dens.","np-goa"
2014,114.472845899488,"all","eff.dens.","np-wc"
2015,136.306038825525,"all","eff.dens.","np"
2015,127.471299366899,"all","eff.dens.","np-bs"
2015,133.566911806203,"all","eff.dens.","np-goa"
2015,135.458772129533,"all","eff.dens.","np-wc"
